,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,exp_number,sample_date,time,latitude,longitude,temperature,ton,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
0,JUNK01,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:18:00,19318.470833333333,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK01.dat,0.10117281148021293,True,,0.10011590766509706,2431.4930982464693,628.7585338573795,2420.546471538803,1.9826601573792806,6.0,634.9245283363392,7.8698393567618385,25.0,
1,JUNK02,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:40:00,19318.48611111111,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK02.dat,0.10117281148021293,True,,0.10011590766509706,2399.005080581076,629.0619720433164,2391.817815102401,1.7804519052679535,6.0,635.279371164959,7.876682617791087,25.0,
2,JUNK03,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:56:00,19318.49722222222,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK03.dat,0.10117281148021293,True,,0.10011590766509706,2397.359956802589,629.1938290991264,2389.961989292006,1.4939625518643829,6.0,635.396931608489,7.8769794507602535,25.0,
3,JUNK04,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 12:35:00,19318.524305555555,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK04.dat,0.10117281148021293,True,,0.10011590766509706,2396.294326357718,629.4371439254802,2389.4355043011774,1.4458271747663034,6.0,635.6831437312353,7.881817437571991,25.0,
4,JUNK05,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 12:50:00,19318.534722222223,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK05.dat,0.10117281148021293,True,,0.10011590766509706,2398.696807157226,629.36931338559,2391.1518530184967,1.783557013093047,6.0,635.5736018870887,7.876585096798678,25.0,
5,JUNK06,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:04:00,19318.544444444444,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK06.dat,0.10117281148021293,True,,0.10011590766509706,2397.26285866044,629.4724968871645,2390.2239171070755,1.405374274688839,6.0,635.7059704418862,7.877977413720786,25.0,
6,CRM-198-0675-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:20:00,19318.555555555555,33.504,2200.67,0.67,3.8,0.0,True,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-0675-02.dat,0.10106107928593495,True,0.10006760406004796,0.10011590766509706,2210.184644064808,630.1124519483246,2201.731579189801,0.7905294273449487,6.0,636.2339032358592,7.924089027561268,25.0,1.0615791898007956
7,NUTSLAB01,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:34:00,19318.56527777778,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.10011590766509706,2370.5450886759563,630.1921222969308,2363.5183434749256,2.0920176204635648,6.0,636.4470628122496,7.948821546457108,25.0,
8,ST23,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:49:00,19318.575694444444,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST23.dat,0.10117281148021293,True,,0.10011590766509706,2287.1813231532838,629.7221822821198,2271.9302936471663,2.0573666609909975,6.0,635.7153393661324,7.901800682291478,25.0,
9,ST22,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 14:03:00,19318.585416666665,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST22.dat,0.10117281148021293,True,,0.10011590766509706,2288.6376651578757,629.8261523198003,2272.8667305876975,2.1585981480195637,6.0,635.7935722376081,7.90903931692607,25.0,
10,ST44,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:12:00,19318.633333333335,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST44.dat,0.10117281148021293,True,,0.10011590766509706,2295.3430024478985,629.9044121025111,2279.609379778607,2.5255478861108998,6.0,635.8793045897891,7.934998569786902,25.0,
11,ST37,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:26:00,19318.643055555556,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST37.dat,0.10117281148021293,True,,0.10011590766509706,2288.26612885733,629.9401469769228,2272.168014994162,2.3674832092421356,6.0,635.8911655559123,7.928437661363465,25.0,
12,SO289-41142,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:40:00,19318.652777777777,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41142.dat,0.10117281148021293,True,,0.10011590766509706,2308.167651789299,630.6318172101396,2293.4012607042982,2.844213830834316,7.0,636.6613868700131,8.098659654203589,25.0,
13,SO289-41169,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:55:00,19318.663194444445,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41169.dat,0.10117281148021293,True,,0.10011590766509706,2298.944101031928,630.6180884740833,2283.674134958995,2.7195043963873684,6.0,636.6001935708057,8.016488469960255,25.0,
14,SO289-03042022-21-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:10:00,19318.67361111111,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03042022-21-00.dat,0.10117281148021293,True,,0.10011590766509706,2321.294662904174,630.706560342886,2306.1720079985103,3.3944835383785703,7.0,636.7221899767347,8.111519890036119,25.0,
15,SO289-40388,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:25:00,19318.684027777777,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-40388.dat,0.10117281148021293,True,,0.10011590766509706,2385.5473713998235,630.4747277853135,2380.0045188927065,1.7326859689795406,6.0,636.8054449386786,7.967557084485943,25.0,
16,SO289-41180,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:39:00,19318.69375,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41180.dat,0.10117281148021293,True,,0.10011590766509706,2345.949662813468,630.7676591210062,2329.7138703265077,4.636672394686649,7.0,636.7293547796367,8.048252872733325,25.0,
17,SO289-25032022-05-25,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 16:54:00,19318.704166666666,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-25032022-05-25.dat,0.10117281148021293,True,,0.10011590766509706,2294.890203680216,630.6262820662482,2280.9775636542317,2.667096774774978,6.0,636.679548533769,8.100656999967349,25.0,
18,NUTSLAB02,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:09:00,19318.714583333334,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.10011590766509706,2371.654083159394,630.5527575681489,2364.3806303128786,1.724870123024602,6.0,636.7970475861952,7.95051163915158,25.0,
19,SO289-18032022-07-45,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:24:00,19318.725,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-18032022-07-45.dat,0.10117281148021293,True,,0.10011590766509706,2324.2357286589545,630.6847358669462,2310.1327964417455,3.7221833299650298,7.0,636.7556001583772,8.06813553729382,25.0,
20,SO289-41205,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:38:00,19318.734722222223,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41205.dat,0.10117281148021293,True,,0.10011590766509706,2311.9782449083687,630.6016805766036,2297.7284795728474,3.1710153162106516,7.0,636.6498264401988,7.9767590375675805,25.0,
21,SO289-02032022-02-09,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 17:52:00,19318.744444444445,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-02032022-02-09.dat,0.10117281148021293,True,,0.10011590766509706,2309.5893603490304,630.5034311983812,2295.639778237729,2.8549375100858843,7.0,636.5676817663892,8.059888008422607,25.0,
22,SO289-23032022-23-50,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:07:00,19318.754861111112,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-23032022-23-50.dat,0.10117281148021293,True,,0.10011590766509706,2315.439809148531,630.6257112127408,2301.3735513989172,3.0823484378109502,7.0,636.6958569473982,8.093326093941812,25.0,
23,SO289-41160,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:22:00,19318.765277777777,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41160.dat,0.10117281148021293,True,,0.10011590766509706,2362.532472469126,630.3773916411964,2356.6371141614745,0.86670915086491,6.0,636.7149181466806,8.001524216225736,25.0,
24,SO289-41199,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:36:00,19318.775,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41199.dat,0.10117281148021293,True,,0.10011590766509706,2386.205907017645,630.4775623267738,2378.487247049144,1.3549420561525247,6.0,636.6843906223936,7.981569168415081,25.0,
25,SO289-01042022-23-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 18:51:00,19318.785416666666,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01042022-23-00.dat,0.10117281148021293,True,,0.10011590766509706,2306.018524572374,630.6046171498646,2291.269303189124,2.4405625807513074,7.0,636.6246785955723,8.100574680963726,25.0,
26,SO289-41288,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:06:00,19318.795833333334,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41288.dat,0.10117281148021293,True,,0.10011590766509706,2313.5417597199057,630.4514882586693,2299.882040210997,2.99405962591717,7.0,636.5376153801712,8.091496432536486,25.0,
27,SO289-41217,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:20:00,19318.805555555555,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41217.dat,0.10117281148021293,True,,0.10011590766509706,2317.7632432259675,630.3558646681441,2303.2265892120267,3.1201338894577226,7.0,636.3920318809091,7.971556232025038,25.0,
28,SO289-28022022-16-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:35:00,19318.815972222223,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-28022022-16-20.dat,0.10117281148021293,True,,0.10011590766509706,2296.538912088083,630.4494352829402,2282.242027581879,2.3668849712527558,6.0,636.4844272317245,8.049183789964692,25.0,
29,NUTSLAB03,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 19:50:00,19318.82638888889,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.10011590766509706,2372.2227345145843,630.2948744454616,2364.0204416089737,1.6796299966137014,6.0,636.4865908010372,7.95118005791059,25.0,
30,CRM-198-1232-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 20:04:00,19318.83611111111,33.504,2200.67,0.67,3.8,0.0,True,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-1232-02.dat,0.10106107928593495,True,0.10018968070685638,0.10011590766509706,2209.490959355704,630.2393170532744,2199.0506586632246,0.7007509987921293,6.0,636.2583490431288,7.925347422315142,25.0,-1.6193413367755056
31,JUNK01,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:20:00,19319.347222222223,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)JUNK01.dat,0.10117281148021293,True,,0.10011590766509706,2394.4333630382657,628.464906319099,2388.504846400831,1.1138616188273778,6.0,634.7655528610424,7.894197715796411,25.0,
32,JUNK02,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:34:00,19319.356944444444,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)JUNK02.dat,0.10117281148021293,True,,0.10011590766509706,2396.7037140593734,628.7789896717677,2389.2977321485077,1.357514779423986,6.0,634.984130694584,7.8962020962864266,25.0,
33,JUNK03,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 08:49:00,19319.36736111111,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)JUNK03.dat,0.10117281148021293,True,,0.10011590766509706,2397.563550108988,628.9869494347952,2390.4853438193923,1.319094399890518,6.0,635.2149971993844,7.897569023305384,25.0,
34,CRM-198-0366-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:05:00,19319.378472222223,33.504,2200.67,0.67,3.8,0.0,True,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-0366-02.dat,0.10106107928593495,True,0.10004739210156216,0.10011590766509706,2211.1416352013066,629.7463437989734,2202.176086201444,0.9116996711947973,6.0,635.8381500130029,7.928386688131842,25.0,1.5060862014438499
35,NUTSLAB01,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:28:00,19319.394444444446,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.10011590766509706,2371.752007238519,629.9904708152513,2363.569753985818,1.547413594074831,6.0,636.1889129447338,7.950374135234099,25.0,
36,SO289-01032022-17-20,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:43:00,19319.40486111111,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01032022-17-20.dat,0.10117281148021293,True,,0.10011590766509706,2311.746303357123,630.1593271547235,2297.0286321441667,3.1109080916294034,7.0,636.1920048209206,8.04931187774883,25.0,
37,SO289-17032022-19-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 09:57:00,19319.414583333335,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-17032022-19-30.dat,0.10117281148021293,True,,0.10011590766509706,2321.467806816323,630.1912091900772,2306.0283513284585,3.3867296386007943,7.0,636.190633431083,8.066192197140717,25.0,
38,SO289-41282,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:12:00,19319.425,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41282.dat,0.10117281148021293,True,,0.10011590766509706,2322.5729405065495,630.3462372647709,2307.317576072393,3.408587417766776,7.0,636.3532192322749,8.057108015865218,25.0,
39,SO289-40977,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:27:00,19319.435416666667,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-40977.dat,0.10117281148021293,True,,0.10011590766509706,2374.6461780454197,630.2648779402027,2366.8725755285263,1.101078028954592,6.0,636.4787808124681,8.069372546530078,25.0,
40,SO289-01042022-13-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:42:00,19319.445833333335,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01042022-13-30.dat,0.10117281148021293,True,,0.10011590766509706,2302.7647022664173,630.3355706451089,2289.4601528118505,2.588284426070042,7.0,636.4292952522915,8.10065271862372,25.0,
41,SO289-01032022-00-58,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 10:57:00,19319.45625,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-01032022-00-58.dat,0.10117281148021293,True,,0.10011590766509706,2294.40247654297,630.3635229472997,2279.016554674824,2.232442871225991,6.0,636.336042459399,8.047520742898696,25.0,
42,SO289-41280,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:11:00,19319.46597222222,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41280.dat,0.10117281148021293,True,,0.10011590766509706,2297.6025422491975,630.4006797362454,2282.2422204531895,2.3033008095267986,6.0,636.3701145336327,8.025276954309435,25.0,
43,SO289-24032022-00-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:26:00,19319.47638888889,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-24032022-00-00.dat,0.10117281148021293,True,,0.10011590766509706,2309.826524314043,630.4792797372733,2295.400070015831,2.7027032866912863,7.0,636.5195702313008,8.08696553118003,25.0,
44,SO289-41266,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:41:00,19319.486805555556,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41266.dat,0.10117281148021293,True,,0.10011590766509706,2408.2556971137337,630.3539908614938,2401.556764110023,1.947625911426836,6.0,636.5919832911725,8.00029136184599,25.0,
45,SO289-41240,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 11:55:00,19319.496527777777,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41240.dat,0.10117281148021293,True,,0.10011590766509706,2303.543138435959,630.4764160410418,2288.5454342187877,2.3055404344307138,6.0,636.4587714882191,8.097770270061607,25.0,
46,NUTSLAB02,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:10:00,19319.506944444445,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.10011590766509706,2371.7972926836815,630.3591633751374,2363.3199204820203,1.521605121047262,6.0,636.5405477926095,7.95293729498842,25.0,
47,SO289-41011,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:25:00,19319.51736111111,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41011.dat,0.10117281148021293,True,,0.10011590766509706,2346.8166753375403,630.3651766664368,2330.5247600552916,4.468731186781205,7.0,636.3214167812476,7.965291539435543,25.0,
48,SO289-41216,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:40:00,19319.527777777777,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41216.dat,0.10117281148021293,True,,0.10011590766509706,2332.963253436132,630.4421611699142,2317.234083035793,4.147718405263772,7.0,636.4308279421049,8.097297926310839,25.0,
49,SO289-41022,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 12:55:00,19319.538194444445,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41022.dat,0.10117281148021293,True,,0.10011590766509706,2306.809044953732,630.5072370833508,2292.8900497114428,3.2598835028016535,7.0,636.579738554597,8.106576437222875,25.0,
50,SO289-41159,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:10:00,19319.54861111111,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41159.dat,0.10117281148021293,True,,0.10011590766509706,1634.567199333915,640.0054427312363,1626.0704935568588,1.2642997208456686,6.0,646.3527762964728,8.198244759385437,25.0,
51,SO289-30359,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:26:00,19319.55972222222,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-30359.dat,0.10117281148021293,True,,0.10011590766509706,2397.0697539599637,630.2521111460595,2390.485343821753,1.3190943998907483,6.0,636.5149971994916,8.042939129163285,25.0,
52,SO289-41146,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:41:00,19319.57013888889,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41146.dat,0.10117281148021293,True,,0.10011590766509706,2372.2794930068476,630.2863056768342,2364.614708436067,1.4537321679997839,6.0,636.5135065222821,8.044604281568153,25.0,
53,SO289-40382,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 13:56:00,19319.580555555556,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-40382.dat,0.10117281148021293,True,,0.10011590766509706,2398.928378368245,630.2082682091433,2392.000244487173,1.5219983110224615,6.0,636.4442744461708,7.970748964194418,25.0,
54,SO289-41157,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:10:00,19319.590277777777,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41157.dat,0.10117281148021293,True,,0.10011590766509706,2399.009377920081,630.2344018028311,2391.916097473813,1.4320690236138827,6.0,636.457102042803,8.070696449500375,25.0,
55,SO289-03032022-13-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:25:00,19319.600694444445,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-03032022-13-00.dat,0.10117281148021293,True,,0.10011590766509706,2311.8913065504653,630.3427435200263,2296.735864342963,3.2138246922261633,7.0,636.3663799614363,8.05141425302123,25.0,
56,SO289-41119,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:40:00,19319.61111111111,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,0-0  0  (0)SO289-41119.dat,0.10117281148021293,True,,0.10011590766509706,2292.310127486046,630.2573751046131,2276.723642557565,2.2559742699476475,6.0,636.2366178935075,7.9824519921279204,25.0,
57,NUTSLAB03,23,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-23 14:55:00,19319.621527777777,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,23-11  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.10011590766509706,2371.5806734216067,630.1661415298781,2363.7123718939115,1.7748663716453574,6.0,636.3763222201792,7.9535420080492045,25.0,
